date,unique_id,value
2023-10-31,IP_CHN_YOY,5.925316973532675
2023-11-30,IP_CHN_YOY,5.715132023809849
2023-12-31,IP_CHN_YOY,6.712390647322397
2024-01-31,IP_CHN_YOY,9.22951988011431
2024-02-29,IP_CHN_YOY,9.797450586440236
2024-03-31,IP_CHN_YOY,9.219628253720822
2024-04-30,IP_CHN_YOY,8.603649279209755
2024-05-31,IP_CHN_YOY,9.53072531614742
2024-06-30,IP_CHN_YOY,10.24889041953649
2024-07-31,IP_CHN_YOY,7.973970096571905
2024-08-31,IP_CHN_YOY,6.808512667069633
2024-09-30,IP_CHN_YOY,3.556074256107117
2024-10-31,IP_CHN_YOY,7.490953465307539
2024-11-30,IP_CHN_YOY,4.031255904203732
2024-12-31,IP_CHN_YOY,5.076838779907122
2025-01-31,IP_CHN_YOY,7.436438885328538
2025-02-28,IP_CHN_YOY,9.051965813651684
2025-03-31,IP_CHN_YOY,9.799668044694675
2025-04-30,IP_CHN_YOY,8.854379660730483
2025-05-31,IP_CHN_YOY,9.262343046773935
2025-06-30,IP_CHN_YOY,8.089515696635676
2025-07-31,IP_CHN_YOY,5.285673156764508
2025-08-31,IP_CHN_YOY,6.616723386593427
2025-09-30,IP_CHN_YOY,5.227250172205912
2025-10-31,IP_CHN_YOY,6.62879663646025
2025-11-30,IP_CHN_YOY,6.050148912588029
2025-12-31,IP_CHN_YOY,8.44570194982315
2005-01-31,M2_CHN_YOY,8.040449365714352
2005-02-28,M2_CHN_YOY,9.149961066590263
2005-03-31,M2_CHN_YOY,8.502310960791165
2005-04-30,M2_CHN_YOY,10.054878806633049
2005-05-31,M2_CHN_YOY,8.96439688965513
2005-06-30,M2_CHN_YOY,7.4823382119103
2005-07-31,M2_CHN_YOY,7.481834586302519
2005-08-31,M2_CHN_YOY,7.728860139173902
2005-09-30,M2_CHN_YOY,6.966761920411313
2005-10-31,M2_CHN_YOY,5.582018693643616
2005-11-30,M2_CHN_YOY,7.195897645544847
2005-12-31,M2_CHN_YOY,7.17961045732778
2006-01-31,M2_CHN_YOY,8.340057917189617
2006-02-28,M2_CHN_YOY,9.015802516297867
2006-03-31,M2_CHN_YOY,8.373585096941344
2006-04-30,M2_CHN_YOY,9.780797722466026
2006-05-31,M2_CHN_YOY,8.813528279198737
2006-06-30,M2_CHN_YOY,9.987583463212582
2006-07-31,M2_CHN_YOY,8.578673286998287
2006-08-31,M2_CHN_YOY,7.286908453784133
2006-09-30,M2_CHN_YOY,5.914568571588516
2006-10-31,M2_CHN_YOY,6.543546191092126
2006-11-30,M2_CHN_YOY,6.828876242381444
2006-12-31,M2_CHN_YOY,6.282841472696861
2007-01-31,M2_CHN_YOY,9.778688173528934
2007-02-28,M2_CHN_YOY,9.065436171771514
2007-03-31,M2_CHN_YOY,10.652924277867182
2007-04-30,M2_CHN_YOY,8.609750276916982
2007-05-31,M2_CHN_YOY,10.607636139117885
2007-06-30,M2_CHN_YOY,7.661227526530805
2007-07-31,M2_CHN_YOY,7.479019333336163
2007-08-31,M2_CHN_YOY,7.683961046722666
2007-09-30,M2_CHN_YOY,6.739366892075895
2007-10-31,M2_CHN_YOY,5.0
2007-11-30,M2_CHN_YOY,5.816494659267821
2007-12-31,M2_CHN_YOY,7.920269083136106
2008-01-31,M2_CHN_YOY,9.670296694626494
2008-02-29,M2_CHN_YOY,9.481872766240544
2008-03-31,M2_CHN_YOY,9.078075422264629
2008-04-30,M2_CHN_YOY,10.137209518979944
2008-05-31,M2_CHN_YOY,8.383999248199679
2008-06-30,M2_CHN_YOY,9.157935826376178
2008-07-31,M2_CHN_YOY,6.922031763926828
2008-08-31,M2_CHN_YOY,7.242511919496075
2008-09-30,M2_CHN_YOY,6.596398183452815
2008-10-31,M2_CHN_YOY,7.141669290903487
2008-11-30,M2_CHN_YOY,6.4585907206205615
2008-12-31,M2_CHN_YOY,8.21160207184963
2009-01-31,M2_CHN_YOY,7.842603777217328
2009-02-28,M2_CHN_YOY,9.41922296170449
2009-03-31,M2_CHN_YOY,9.928319931879985
2009-04-30,M2_CHN_YOY,8.027299306561156
2009-05-31,M2_CHN_YOY,9.329076094885115
2009-06-30,M2_CHN_YOY,8.778742441132687
2009-07-31,M2_CHN_YOY,7.377008060354454
2009-08-31,M2_CHN_YOY,7.393528571485745
2009-09-30,M2_CHN_YOY,5.536534432566892
2009-10-31,M2_CHN_YOY,6.944948178360338
2009-11-30,M2_CHN_YOY,7.108784977954035
2009-12-31,M2_CHN_YOY,7.490356434358581
2010-01-31,M2_CHN_YOY,9.981267329159875
2010-02-28,M2_CHN_YOY,9.031874717238466
2010-03-31,M2_CHN_YOY,9.35301490611719
2010-04-30,M2_CHN_YOY,8.914188240184613
2010-05-31,M2_CHN_YOY,9.536751073900671
2010-06-30,M2_CHN_YOY,7.980578559118205
2010-07-31,M2_CHN_YOY,9.01745489386072
2010-08-31,M2_CHN_YOY,6.731884373620416
2010-09-30,M2_CHN_YOY,6.827737523900621
2010-10-31,M2_CHN_YOY,8.092066413066023
2010-11-30,M2_CHN_YOY,7.632311942850259
2010-12-31,M2_CHN_YOY,7.444128126853732
2011-01-31,M2_CHN_YOY,9.10393607763983
2011-02-28,M2_CHN_YOY,8.70635303563767
2011-03-31,M2_CHN_YOY,9.935225265111082
2011-04-30,M2_CHN_YOY,9.515271969526395
2011-05-31,M2_CHN_YOY,8.57468759628909
2011-06-30,M2_CHN_YOY,9.09421706500677
2011-07-31,M2_CHN_YOY,8.747720050437518
2011-08-31,M2_CHN_YOY,6.97311850221981
2011-09-30,M2_CHN_YOY,5.823264387483487
2011-10-31,M2_CHN_YOY,6.077443144681814
2011-11-30,M2_CHN_YOY,5.0
2011-12-31,M2_CHN_YOY,6.763853046807116
2012-01-31,M2_CHN_YOY,7.139767927757007
2012-02-29,M2_CHN_YOY,10.36792405327381
2012-03-31,M2_CHN_YOY,8.847137868226339
2012-04-30,M2_CHN_YOY,8.265656759525864
2012-05-31,M2_CHN_YOY,9.99571152882315
2012-06-30,M2_CHN_YOY,8.609831578521
2012-07-31,M2_CHN_YOY,8.038882405351506
2012-08-31,M2_CHN_YOY,7.4009169625881475
2012-09-30,M2_CHN_YOY,6.868412685103041
2012-10-31,M2_CHN_YOY,6.2004440667949785
2012-11-30,M2_CHN_YOY,7.464720772124081
2012-12-31,M2_CHN_YOY,7.668598130008366
2013-01-31,M2_CHN_YOY,7.603345184050834
2013-02-28,M2_CHN_YOY,8.612828312305043
2013-03-31,M2_CHN_YOY,8.543543226148405
2013-04-30,M2_CHN_YOY,9.724691740334498
2013-05-31,M2_CHN_YOY,9.889635794714692
2013-06-30,M2_CHN_YOY,9.27060258481767
2013-07-31,M2_CHN_YOY,8.491792503659127
2013-08-31,M2_CHN_YOY,7.148745124260597
2013-09-30,M2_CHN_YOY,7.964061291982425
2013-10-31,M2_CHN_YOY,6.334254658251037
2013-11-30,M2_CHN_YOY,6.72501555971436
2013-12-31,M2_CHN_YOY,6.981056128291762
2014-01-31,M2_CHN_YOY,8.065011016760005
2014-02-28,M2_CHN_YOY,8.557580658047689
2014-03-31,M2_CHN_YOY,10.92478156612182
2014-04-30,M2_CHN_YOY,9.840677370442195
2014-05-31,M2_CHN_YOY,7.9526661945899875
2014-06-30,M2_CHN_YOY,8.402890896615594
2014-07-31,M2_CHN_YOY,6.867017975811351
2014-08-31,M2_CHN_YOY,7.953919196614565
2014-09-30,M2_CHN_YOY,7.800636480221565
2014-10-31,M2_CHN_YOY,6.139165672470449
2014-11-30,M2_CHN_YOY,7.191787996813466
2014-12-31,M2_CHN_YOY,7.081874749632476
2015-01-31,M2_CHN_YOY,8.32644653258266
2015-02-28,M2_CHN_YOY,10.135918804099312
2015-03-31,M2_CHN_YOY,9.019479739545112
2015-04-30,M2_CHN_YOY,8.513490541979749
2015-05-31,M2_CHN_YOY,9.873657616842031
2015-06-30,M2_CHN_YOY,9.163247705957993
2015-07-31,M2_CHN_YOY,8.539041193200747
2015-08-31,M2_CHN_YOY,8.071163975097958
2015-09-30,M2_CHN_YOY,6.15604315106949
2015-10-31,M2_CHN_YOY,5.0
2015-11-30,M2_CHN_YOY,7.533686987759352
2015-12-31,M2_CHN_YOY,6.923079750190059
2016-01-31,M2_CHN_YOY,7.0340796313346
2016-02-29,M2_CHN_YOY,7.815367774320352
2016-03-31,M2_CHN_YOY,10.201736770908589
2016-04-30,M2_CHN_YOY,9.644666650634711
2016-05-31,M2_CHN_YOY,9.54135973340512
2016-06-30,M2_CHN_YOY,9.430309496746368
2016-07-31,M2_CHN_YOY,7.458479243901877
2016-08-31,M2_CHN_YOY,6.349908327434262
2016-09-30,M2_CHN_YOY,6.018600870222022
2016-10-31,M2_CHN_YOY,5.6163403084840215
2016-11-30,M2_CHN_YOY,6.4680852555823645
2016-12-31,M2_CHN_YOY,6.537219414245596
2017-01-31,M2_CHN_YOY,8.03090817038345
2017-02-28,M2_CHN_YOY,8.365320685959537
2017-03-31,M2_CHN_YOY,9.235054514377694
2017-04-30,M2_CHN_YOY,10.019832268883484
2017-05-31,M2_CHN_YOY,10.4200596206952
2017-06-30,M2_CHN_YOY,9.994750332088945
2017-07-31,M2_CHN_YOY,8.091937743851695
2017-08-31,M2_CHN_YOY,7.419896229899194
2017-09-30,M2_CHN_YOY,6.294257711617224
2017-10-31,M2_CHN_YOY,7.304785593846324
2017-11-30,M2_CHN_YOY,7.926394584484186
2017-12-31,M2_CHN_YOY,6.775118557027695
2018-01-31,M2_CHN_YOY,8.611284532067817
2018-02-28,M2_CHN_YOY,8.486346768880384
2018-03-31,M2_CHN_YOY,9.162146109744546
2018-04-30,M2_CHN_YOY,9.647427806100918
2018-05-31,M2_CHN_YOY,8.978096651612312
2018-06-30,M2_CHN_YOY,9.466083501776737
2018-07-31,M2_CHN_YOY,6.803318108368
2018-08-31,M2_CHN_YOY,6.693682472994819
2018-09-30,M2_CHN_YOY,6.605432741143934
2018-10-31,M2_CHN_YOY,5.664141036894399
2018-11-30,M2_CHN_YOY,6.989472281335961
2018-12-31,M2_CHN_YOY,6.038076560641106
2019-01-31,M2_CHN_YOY,8.044142056323212
2019-02-28,M2_CHN_YOY,7.597788098380084
2019-03-31,M2_CHN_YOY,9.182840716059122
2019-04-30,M2_CHN_YOY,9.906458640051072
2019-05-31,M2_CHN_YOY,11.061889320660836
2019-06-30,M2_CHN_YOY,9.612107464183694
2019-07-31,M2_CHN_YOY,9.293792967988846
2019-08-31,M2_CHN_YOY,7.304377754701856
2019-09-30,M2_CHN_YOY,8.39355056694079
2019-10-31,M2_CHN_YOY,6.306993060886246
2019-11-30,M2_CHN_YOY,6.499203888333552
2019-12-31,M2_CHN_YOY,6.224333737396285
2020-01-31,M2_CHN_YOY,8.177801397214912
2020-02-29,M2_CHN_YOY,9.592880323125112
2020-03-31,M2_CHN_YOY,8.791951590873913
2020-04-30,M2_CHN_YOY,9.203518248026164
2020-05-31,M2_CHN_YOY,8.928202129222056
2020-06-30,M2_CHN_YOY,8.48483795592384
2020-07-31,M2_CHN_YOY,7.527693290916648
2020-08-31,M2_CHN_YOY,6.169968220781548
2020-09-30,M2_CHN_YOY,7.805736398192332
2020-10-31,M2_CHN_YOY,5.0
2020-11-30,M2_CHN_YOY,5.959296138649683
2020-12-31,M2_CHN_YOY,7.524993160195516
2021-01-31,M2_CHN_YOY,8.809249393460153
2021-02-28,M2_CHN_YOY,8.583119349036306
2021-03-31,M2_CHN_YOY,9.07244107293616
2021-04-30,M2_CHN_YOY,9.539581234384537
2021-05-31,M2_CHN_YOY,9.089988471801275
2021-06-30,M2_CHN_YOY,9.45139398571805
2021-07-31,M2_CHN_YOY,7.613697051138571
2021-08-31,M2_CHN_YOY,6.461665231159586
2021-09-30,M2_CHN_YOY,6.322831641894767
2021-10-31,M2_CHN_YOY,6.57701435514316
2021-11-30,M2_CHN_YOY,7.684332610414299
2021-12-31,M2_CHN_YOY,8.529902011320885
2022-01-31,M2_CHN_YOY,7.680468578982671
2022-02-28,M2_CHN_YOY,7.578653150831385
2022-03-31,M2_CHN_YOY,8.191945081822524
2022-04-30,M2_CHN_YOY,11.200257722252491
2022-05-31,M2_CHN_YOY,8.976742280837941
2022-06-30,M2_CHN_YOY,9.116324973285892
2022-07-31,M2_CHN_YOY,9.533827882351376
2022-08-31,M2_CHN_YOY,6.705907007552784
2022-09-30,M2_CHN_YOY,6.545302699740192
2022-10-31,M2_CHN_YOY,6.0355238627288905
2022-11-30,M2_CHN_YOY,5.824229091664996
2022-12-31,M2_CHN_YOY,7.889804429408535
2023-01-31,M2_CHN_YOY,8.85255981556836
2023-02-28,M2_CHN_YOY,7.251009250025816
2023-03-31,M2_CHN_YOY,10.084406635762882
2023-04-30,M2_CHN_YOY,9.311226306845882
2023-05-31,M2_CHN_YOY,9.445939160674506
2023-06-30,M2_CHN_YOY,8.90829520119192
2023-07-31,M2_CHN_YOY,6.954769062141054
2023-08-31,M2_CHN_YOY,7.001303267525044
2023-09-30,M2_CHN_YOY,5.908231317671558
2023-10-31,M2_CHN_YOY,8.032201258214148
2023-11-30,M2_CHN_YOY,8.449640414964666
2023-12-31,M2_CHN_YOY,7.317226714159787
2024-01-31,M2_CHN_YOY,7.056835183623413
2024-02-29,M2_CHN_YOY,9.674844850295404
2024-03-31,M2_CHN_YOY,9.147036638093738
2024-04-30,M2_CHN_YOY,10.89635560513434
2024-05-31,M2_CHN_YOY,10.874013616605431
2024-06-30,M2_CHN_YOY,10.088325142823424
2024-07-31,M2_CHN_YOY,7.683792439077452
2024-08-31,M2_CHN_YOY,6.451540169439573
2024-09-30,M2_CHN_YOY,6.170521887841463
2024-10-31,M2_CHN_YOY,6.422923810039772
2024-11-30,M2_CHN_YOY,5.961916026380157
2024-12-31,M2_CHN_YOY,8.204694808854953
2025-01-31,M2_CHN_YOY,8.525971327557018
2025-02-28,M2_CHN_YOY,8.722827771900564
2025-03-31,M2_CHN_YOY,8.97872371697168
2025-04-30,M2_CHN_YOY,10.019451583764486
2025-05-31,M2_CHN_YOY,10.401773749554454
2025-06-30,M2_CHN_YOY,7.206163724157774
2025-07-31,M2_CHN_YOY,8.187098872455437
2025-08-31,M2_CHN_YOY,7.009627754564937
2025-09-30,M2_CHN_YOY,6.105578133731321
2025-10-31,M2_CHN_YOY,6.2269952043543615
2025-11-30,M2_CHN_YOY,6.808575594184014
2025-12-31,M2_CHN_YOY,8.745652415915899
2005-01-03,OIL_WTI,72.3649291574499
2005-01-04,OIL_WTI,70.59287060280278
2005-01-05,OIL_WTI,78.1404007137279
2005-01-06,OIL_WTI,69.49632182980834
2005-01-07,OIL_WTI,80.69391740002152
2005-01-10,OIL_WTI,66.32639329895979
2005-01-11,OIL_WTI,70.02563539066136
2005-01-12,OIL_WTI,65.39886164921904
2005-01-13,OIL_WTI,59.03688737685974
2005-01-14,OIL_WTI,76.35909697494458
2005-01-17,OIL_WTI,60.08268217269277
2005-01-18,OIL_WTI,68.36228496767879
2005-01-19,OIL_WTI,75.47978059004281
2005-01-20,OIL_WTI,67.92415599453892
2005-01-21,OIL_WTI,83.63998508746542
2005-01-24,OIL_WTI,77.38925106165838
2005-01-25,OIL_WTI,81.99078061516138
2005-01-26,OIL_WTI,69.43065426647065
2005-01-27,OIL_WTI,64.85234896312751
2005-01-28,OIL_WTI,72.04898224815844
2005-01-31,OIL_WTI,65.58115828861966
2005-02-01,OIL_WTI,62.69423088578117
2005-02-02,OIL_WTI,66.27560233643284
2005-02-03,OIL_WTI,68.6366633255533
2005-02-04,OIL_WTI,64.22819882391656
2005-02-07,OIL_WTI,62.93333260301589
2005-02-08,OIL_WTI,68.51942067829987
2005-02-09,OIL_WTI,69.0595287446892
2005-02-10,OIL_WTI,65.8355285051185
2005-02-11,OIL_WTI,70.76284609917201
2005-02-14,OIL_WTI,67.35797839592821
2005-02-15,OIL_WTI,65.80395412585628
2005-02-16,OIL_WTI,64.14667651180325
2005-02-17,OIL_WTI,60.07820598723248
2005-02-18,OIL_WTI,61.80227637926507
2005-02-21,OIL_WTI,66.36626037301971
2005-02-22,OIL_WTI,65.01398081287661
2005-02-23,OIL_WTI,70.43071856196643
2005-02-24,OIL_WTI,77.10528496097791
2005-02-25,OIL_WTI,74.61027317438648
2005-02-28,OIL_WTI,74.06879792234295
2005-03-01,OIL_WTI,73.47068842333834
2005-03-02,OIL_WTI,76.67915669335885
2005-03-03,OIL_WTI,67.59332644008069
2005-03-04,OIL_WTI,61.38382051947431
2005-03-07,OIL_WTI,59.07365860996296
2005-03-08,OIL_WTI,62.49719706577571
2005-03-09,OIL_WTI,77.20908897197616
2005-03-10,OIL_WTI,54.26291739228009
2005-03-11,OIL_WTI,76.67567946640057
2005-03-14,OIL_WTI,78.09065542719432
2005-03-15,OIL_WTI,82.33805975441142
2005-03-16,OIL_WTI,71.18713965904415
2005-03-17,OIL_WTI,84.57172120727756
2005-03-18,OIL_WTI,75.00471380344753
2005-03-21,OIL_WTI,65.7429250235694
2005-03-22,OIL_WTI,63.870735260091294
2005-03-23,OIL_WTI,58.4186820683752
2005-03-24,OIL_WTI,63.32441090235134
2005-03-25,OIL_WTI,65.28331292725522
2005-03-28,OIL_WTI,74.717876952604
2005-03-29,OIL_WTI,75.78822112734649
2005-03-30,OIL_WTI,76.51095721615326
2005-03-31,OIL_WTI,81.3890305145941
2005-04-01,OIL_WTI,79.70850509994655
2005-04-04,OIL_WTI,75.11359730426247
2005-04-05,OIL_WTI,62.355072602564775
2005-04-06,OIL_WTI,71.14605587774393
2005-04-07,OIL_WTI,57.24050297245164
2005-04-08,OIL_WTI,56.95219173845298
2005-04-11,OIL_WTI,62.545456826236205
2005-04-12,OIL_WTI,68.5601107906686
2005-04-13,OIL_WTI,77.03863881860269
2005-04-14,OIL_WTI,65.56151834476462
2005-04-15,OIL_WTI,84.28437319344884
2005-04-18,OIL_WTI,86.1823145372162
2005-04-19,OIL_WTI,74.62122854918096
2005-04-20,OIL_WTI,72.99318864921752
2005-04-21,OIL_WTI,67.14091634858818
2005-04-22,OIL_WTI,62.98350442629007
2005-04-25,OIL_WTI,56.374850664238224
2005-04-26,OIL_WTI,53.55173539823082
2005-04-27,OIL_WTI,62.07516007335379
2005-04-28,OIL_WTI,67.28886292732531
2005-04-29,OIL_WTI,79.1441035753744
2005-05-02,OIL_WTI,68.99499227492882
2005-05-03,OIL_WTI,66.46974716354542
2005-05-04,OIL_WTI,78.73279852956317
2005-05-05,OIL_WTI,74.5964477209074
2005-05-06,OIL_WTI,75.78111503653555
2005-05-09,OIL_WTI,68.01060133462373
2005-05-10,OIL_WTI,59.70388242195384
2005-05-11,OIL_WTI,59.62740330749768
2005-05-12,OIL_WTI,66.01315225123709
2005-05-13,OIL_WTI,64.43375197296726
2005-05-16,OIL_WTI,61.15411750673881
2005-05-17,OIL_WTI,74.35984060990441
2005-05-18,OIL_WTI,66.7682027860179
2005-05-19,OIL_WTI,74.24579691071284
2005-05-20,OIL_WTI,78.98960258157116
2005-05-23,OIL_WTI,70.10000416064862
2005-05-24,OIL_WTI,68.02777808580728
2005-05-25,OIL_WTI,70.07967271324794
2005-05-26,OIL_WTI,65.5997826881674
2005-05-27,OIL_WTI,61.81778320394476
2005-05-30,OIL_WTI,59.17428553005696
2005-05-31,OIL_WTI,57.55843707166001
2005-06-01,OIL_WTI,62.08858779598902
2005-06-02,OIL_WTI,85.20843103186073
2005-06-03,OIL_WTI,70.8695938947711
2005-06-06,OIL_WTI,84.45770779458522
2005-06-07,OIL_WTI,75.06331956487476
2005-06-08,OIL_WTI,83.75746780052583
2005-06-09,OIL_WTI,80.16022436918766
2005-06-10,OIL_WTI,72.2544461673943
2005-06-13,OIL_WTI,62.79295091139691
2005-06-14,OIL_WTI,56.183816603070525
2005-06-15,OIL_WTI,66.82873173962794
2005-06-16,OIL_WTI,56.65177947069981
2005-06-17,OIL_WTI,59.6271394978801
2005-06-20,OIL_WTI,77.61420881102198
2005-06-21,OIL_WTI,81.30941215623022
2005-06-22,OIL_WTI,77.1164830462738
2005-06-23,OIL_WTI,76.76901400331786
2005-06-24,OIL_WTI,73.60671536182706
2005-06-27,OIL_WTI,75.75667768963751
2005-06-28,OIL_WTI,67.579842838703
2005-06-29,OIL_WTI,58.43456370052665
2005-06-30,OIL_WTI,59.25414433345518
2005-07-01,OIL_WTI,63.24601604775368
2005-07-04,OIL_WTI,55.12275373193977
2005-07-05,OIL_WTI,61.10237038834353
2005-07-06,OIL_WTI,70.61380814378256
2005-07-07,OIL_WTI,82.44646046890132
2005-07-08,OIL_WTI,77.81695255636805
2005-07-11,OIL_WTI,78.16003010271915
2005-07-12,OIL_WTI,86.59428105209167
2005-07-13,OIL_WTI,68.68952644284296
2005-07-14,OIL_WTI,66.33685450545649
2005-07-15,OIL_WTI,70.21370696573149
2005-07-18,OIL_WTI,68.45549670712923
2005-07-19,OIL_WTI,64.28845269013156
2005-07-20,OIL_WTI,49.97433015717107
2005-07-21,OIL_WTI,69.69523171169152
2005-07-22,OIL_WTI,73.33750528881431
2005-07-25,OIL_WTI,74.23201318042601
2005-07-26,OIL_WTI,80.25859121278332
2005-07-27,OIL_WTI,85.03974241886914
2005-07-28,OIL_WTI,77.18394916196515
2005-07-29,OIL_WTI,69.3201256956506
2005-08-01,OIL_WTI,60.80445346197177
2005-08-02,OIL_WTI,66.31889364240726
2005-08-03,OIL_WTI,59.50195628248908
2005-08-04,OIL_WTI,59.190576684363904
2005-08-05,OIL_WTI,57.40945251671669
2005-08-08,OIL_WTI,67.37145501502691
2005-08-09,OIL_WTI,73.6795605537639
2005-08-10,OIL_WTI,76.17159374550327
2005-08-11,OIL_WTI,71.3279977075053
2005-08-12,OIL_WTI,82.44547305063219
2005-08-15,OIL_WTI,78.5007379569344
2005-08-16,OIL_WTI,61.55997767975687
2005-08-17,OIL_WTI,72.97954305249209
2005-08-18,OIL_WTI,55.820689818548985
2005-08-19,OIL_WTI,57.38038850615081
2005-08-22,OIL_WTI,67.28821143198313
2005-08-23,OIL_WTI,66.33563947141178
2005-08-24,OIL_WTI,62.77766574270427
2005-08-25,OIL_WTI,65.58268954519734
2005-08-26,OIL_WTI,75.7284618662011
2005-08-29,OIL_WTI,67.9440659305832
2005-08-30,OIL_WTI,80.05354809565156
2005-08-31,OIL_WTI,75.46908598604223
2005-09-01,OIL_WTI,77.67073824305481
2005-09-02,OIL_WTI,69.37252167453177
2005-09-05,OIL_WTI,60.55741292522829
2005-09-06,OIL_WTI,64.08295139296506
2005-09-07,OIL_WTI,60.25082799558024
2005-09-08,OIL_WTI,55.965412277204365
2005-09-09,OIL_WTI,60.18205831989394
2005-09-12,OIL_WTI,64.96661856256267
2005-09-13,OIL_WTI,74.25010879912308
2005-09-14,OIL_WTI,80.75535390661196
2005-09-15,OIL_WTI,77.85742561229331
2005-09-16,OIL_WTI,70.89997522983604
2005-09-19,OIL_WTI,72.09227578927678
2005-09-20,OIL_WTI,72.83421819030937
2005-09-21,OIL_WTI,71.3866837277116
2005-09-22,OIL_WTI,58.37000315237816
2005-09-23,OIL_WTI,63.41803560906831
2005-09-26,OIL_WTI,61.12019436679867
2005-09-27,OIL_WTI,55.2293777965324
2005-09-28,OIL_WTI,63.52658125742529
2005-09-29,OIL_WTI,71.16889652702882
2005-09-30,OIL_WTI,74.33965718096981
2005-10-03,OIL_WTI,76.0206084618336
2005-10-04,OIL_WTI,73.90972700515825
2005-10-05,OIL_WTI,75.83696445561097
2005-10-06,OIL_WTI,65.20494092784695
2005-10-07,OIL_WTI,58.02351638756731
2005-10-10,OIL_WTI,65.6094101715805
2005-10-11,OIL_WTI,58.90814739940596
2005-10-12,OIL_WTI,67.0257617088896
2005-10-13,OIL_WTI,61.827974831656434
2005-10-14,OIL_WTI,76.54734977573807
2005-10-17,OIL_WTI,67.80628959547582
2005-10-18,OIL_WTI,70.91451578783393
2005-10-19,OIL_WTI,81.48073300225626
2005-10-20,OIL_WTI,85.82312529113807
2005-10-21,OIL_WTI,70.01841359378646
2005-10-24,OIL_WTI,77.84919606481648
2005-10-25,OIL_WTI,73.60831755978133
2005-10-26,OIL_WTI,67.02137475074552
2005-10-27,OIL_WTI,60.91389552579792
2005-10-28,OIL_WTI,52.15149752326848
2005-10-31,OIL_WTI,58.16365795919791
2005-11-01,OIL_WTI,65.95164869517349
2005-11-02,OIL_WTI,76.50247553559326
2005-11-03,OIL_WTI,75.96065396397756
2005-11-04,OIL_WTI,74.67898400003399
2005-11-07,OIL_WTI,77.34583745811295
2005-11-08,OIL_WTI,65.70787358059322
2005-11-09,OIL_WTI,71.90056792897961
2005-11-10,OIL_WTI,61.21663484046306
2005-11-11,OIL_WTI,69.42109172132965
2005-11-14,OIL_WTI,62.75259687544027
2005-11-15,OIL_WTI,59.24613996844204
2005-11-16,OIL_WTI,63.3148982237378
2005-11-17,OIL_WTI,61.943525498868254
2005-11-18,OIL_WTI,74.82494423562407
2005-11-21,OIL_WTI,71.87432213645029
2005-11-22,OIL_WTI,77.42300315309882
2005-11-23,OIL_WTI,82.62839663420027
2005-11-24,OIL_WTI,75.69001222205617
2005-11-25,OIL_WTI,72.37757230909905
2005-11-28,OIL_WTI,79.19523040332132
2005-11-29,OIL_WTI,66.52733463647297
2005-11-30,OIL_WTI,67.55617783497534
2005-12-01,OIL_WTI,61.783375180534016
2005-12-02,OIL_WTI,60.02024357238612
2005-12-05,OIL_WTI,71.12273513906825
2005-12-06,OIL_WTI,68.18266548516979
2005-12-07,OIL_WTI,61.84862609676763
2005-12-08,OIL_WTI,80.96984716679871
2005-12-09,OIL_WTI,78.58516832515947
2005-12-12,OIL_WTI,68.63592618564321
2005-12-13,OIL_WTI,76.44724290047685
2005-12-14,OIL_WTI,65.57239308481971
2005-12-15,OIL_WTI,60.68867780865853
2005-12-16,OIL_WTI,57.18142734351984
2005-12-19,OIL_WTI,68.84171204411933
2005-12-20,OIL_WTI,63.775669736190224
2005-12-21,OIL_WTI,67.45177989074871
2005-12-22,OIL_WTI,71.62503377613753
2005-12-23,OIL_WTI,72.97106291026836
2005-12-26,OIL_WTI,69.53440700297465
2005-12-27,OIL_WTI,73.22238860848456
2005-12-28,OIL_WTI,69.56174264450357
2005-12-29,OIL_WTI,73.47192312192762
2005-12-30,OIL_WTI,59.41108478022811
2006-01-02,OIL_WTI,66.48457353764958
2006-01-03,OIL_WTI,59.38508689875441
2006-01-04,OIL_WTI,58.97970634276427
2006-01-05,OIL_WTI,65.11350177188898
2006-01-06,OIL_WTI,70.16251041607553
2006-01-09,OIL_WTI,74.50635758871996
2006-01-10,OIL_WTI,79.80800956290801
2006-01-11,OIL_WTI,79.05188475154809
2006-01-12,OIL_WTI,69.14663137953636
2006-01-13,OIL_WTI,70.53342373653166
2006-01-16,OIL_WTI,78.12304539934135
2006-01-17,OIL_WTI,65.39667231335956
2006-01-18,OIL_WTI,51.32888808810485
2006-01-19,OIL_WTI,62.83628633328776
2006-01-20,OIL_WTI,71.57162027588203
2006-01-23,OIL_WTI,71.84449405915902
2006-01-24,OIL_WTI,70.27668949935261
2006-01-25,OIL_WTI,75.08940389623328
2006-01-26,OIL_WTI,80.15607701041135
2006-01-27,OIL_WTI,77.20869459963188
2006-01-30,OIL_WTI,74.48409819391559
2006-01-31,OIL_WTI,82.16061138829197
2006-02-01,OIL_WTI,67.99387256409373
2006-02-02,OIL_WTI,71.04679960699164
2006-02-03,OIL_WTI,55.184205017054765
2006-02-06,OIL_WTI,58.0583835100083
2006-02-07,OIL_WTI,57.28955933211148
2006-02-08,OIL_WTI,68.05272642969675
2006-02-09,OIL_WTI,66.83393860116016
2006-02-10,OIL_WTI,70.74570798330538
2006-02-13,OIL_WTI,72.30290913888258
2006-02-14,OIL_WTI,78.7158177281343
2006-02-15,OIL_WTI,81.80576367388177
