date,indicatorCode,value,frequency,source
2010-08-31,CN_M1_YOY,21.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-09-30,CN_M1_YOY,20.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-10-31,CN_M1_YOY,22.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-11-30,CN_M1_YOY,22.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-12-31,CN_M1_YOY,21.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-01-31,CN_M1_YOY,13.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-02-28,CN_M1_YOY,14.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-03-31,CN_M1_YOY,15,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-04-30,CN_M1_YOY,12.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-05-31,CN_M1_YOY,12.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-06-30,CN_M1_YOY,13.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-07-31,CN_M1_YOY,11.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-08-31,CN_M1_YOY,11.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-09-30,CN_M1_YOY,8.85,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-10-31,CN_M1_YOY,8.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-11-30,CN_M1_YOY,7.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-12-31,CN_M1_YOY,7.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-01-31,CN_M1_YOY,3.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-02-29,CN_M1_YOY,4.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-03-31,CN_M1_YOY,4.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-04-30,CN_M1_YOY,3.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-05-31,CN_M1_YOY,3.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-06-30,CN_M1_YOY,4.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-07-31,CN_M1_YOY,4.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-08-31,CN_M1_YOY,4.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-09-30,CN_M1_YOY,7.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-10-31,CN_M1_YOY,6.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-11-30,CN_M1_YOY,5.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-12-31,CN_M1_YOY,6.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-01-31,CN_M1_YOY,15.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-02-28,CN_M1_YOY,9.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-03-31,CN_M1_YOY,11.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-04-30,CN_M1_YOY,11.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-05-31,CN_M1_YOY,11.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-06-30,CN_M1_YOY,9.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-07-31,CN_M1_YOY,9.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-08-31,CN_M1_YOY,9.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-09-30,CN_M1_YOY,8.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-10-31,CN_M1_YOY,8.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-11-30,CN_M1_YOY,9.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-12-31,CN_M1_YOY,9.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-01-31,CN_M1_YOY,1.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-02-28,CN_M1_YOY,6.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-03-31,CN_M1_YOY,5.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-04-30,CN_M1_YOY,5.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-05-31,CN_M1_YOY,5.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-06-30,CN_M1_YOY,8.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-07-31,CN_M1_YOY,6.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-08-31,CN_M1_YOY,5.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-09-30,CN_M1_YOY,4.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-10-31,CN_M1_YOY,3.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-11-30,CN_M1_YOY,3.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-12-31,CN_M1_YOY,3.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-01-31,CN_M1_YOY,10.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-02-28,CN_M1_YOY,5.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-03-31,CN_M1_YOY,2.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-04-30,CN_M1_YOY,3.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-05-31,CN_M1_YOY,4.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-06-30,CN_M1_YOY,4.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-07-31,CN_M1_YOY,6.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-08-31,CN_M1_YOY,9.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-09-30,CN_M1_YOY,11.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-10-31,CN_M1_YOY,14,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-11-30,CN_M1_YOY,15.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2015-12-31,CN_M1_YOY,15.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-01-31,CN_M1_YOY,18.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-02-29,CN_M1_YOY,17.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-03-31,CN_M1_YOY,22.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-04-30,CN_M1_YOY,22.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-05-31,CN_M1_YOY,23.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-06-30,CN_M1_YOY,24.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-07-31,CN_M1_YOY,25.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-08-31,CN_M1_YOY,25.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-09-30,CN_M1_YOY,24.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-10-31,CN_M1_YOY,23.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-11-30,CN_M1_YOY,22.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2016-12-31,CN_M1_YOY,21.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-01-31,CN_M1_YOY,14.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-02-28,CN_M1_YOY,21.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-03-31,CN_M1_YOY,18.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-04-30,CN_M1_YOY,18.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-05-31,CN_M1_YOY,17,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-06-30,CN_M1_YOY,15,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-07-31,CN_M1_YOY,15.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-08-31,CN_M1_YOY,14,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-09-30,CN_M1_YOY,14,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-10-31,CN_M1_YOY,13,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-11-30,CN_M1_YOY,12.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2017-12-31,CN_M1_YOY,11.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-01-31,CN_M1_YOY,15,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-02-28,CN_M1_YOY,8.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-03-31,CN_M1_YOY,7.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-04-30,CN_M1_YOY,7.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-05-31,CN_M1_YOY,6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-06-30,CN_M1_YOY,6.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-07-31,CN_M1_YOY,5.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-08-31,CN_M1_YOY,3.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-09-30,CN_M1_YOY,4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-10-31,CN_M1_YOY,2.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-11-30,CN_M1_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2018-12-31,CN_M1_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-01-31,CN_M1_YOY,0.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-02-28,CN_M1_YOY,1.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-03-31,CN_M1_YOY,4.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-04-30,CN_M1_YOY,2.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-05-31,CN_M1_YOY,3.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-06-30,CN_M1_YOY,4.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-07-31,CN_M1_YOY,3.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-08-31,CN_M1_YOY,3.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-09-30,CN_M1_YOY,3.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-10-31,CN_M1_YOY,3.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-11-30,CN_M1_YOY,3.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2019-12-31,CN_M1_YOY,4.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-01-31,CN_M1_YOY,0,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-02-29,CN_M1_YOY,4.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-03-31,CN_M1_YOY,5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-04-30,CN_M1_YOY,5.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-05-31,CN_M1_YOY,6.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-06-30,CN_M1_YOY,6.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-07-31,CN_M1_YOY,6.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-08-31,CN_M1_YOY,8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-09-30,CN_M1_YOY,8.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-10-31,CN_M1_YOY,9.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-11-30,CN_M1_YOY,10,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2020-12-31,CN_M1_YOY,8.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-01-31,CN_M1_YOY,14.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-02-28,CN_M1_YOY,7.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-03-31,CN_M1_YOY,7.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-04-30,CN_M1_YOY,6.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-05-31,CN_M1_YOY,6.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-06-30,CN_M1_YOY,5.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-07-31,CN_M1_YOY,4.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-08-31,CN_M1_YOY,4.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-09-30,CN_M1_YOY,3.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-10-31,CN_M1_YOY,2.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-11-30,CN_M1_YOY,3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2021-12-31,CN_M1_YOY,3.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-01-31,CN_M1_YOY,-1.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-02-28,CN_M1_YOY,4.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-03-31,CN_M1_YOY,4.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-04-30,CN_M1_YOY,5.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-05-31,CN_M1_YOY,4.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-06-30,CN_M1_YOY,5.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-07-31,CN_M1_YOY,6.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-08-31,CN_M1_YOY,6.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-09-30,CN_M1_YOY,6.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-10-31,CN_M1_YOY,5.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-11-30,CN_M1_YOY,4.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2022-12-31,CN_M1_YOY,3.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-01-31,CN_M1_YOY,6.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-02-28,CN_M1_YOY,5.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-03-31,CN_M1_YOY,5.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-04-30,CN_M1_YOY,5.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-05-31,CN_M1_YOY,4.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-06-30,CN_M1_YOY,3.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-07-31,CN_M1_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-08-31,CN_M1_YOY,2.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-09-30,CN_M1_YOY,2.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-10-31,CN_M1_YOY,1.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-11-30,CN_M1_YOY,1.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2023-12-31,CN_M1_YOY,1.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-01-31,CN_M1_YOY,5.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-02-29,CN_M1_YOY,1.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-03-31,CN_M1_YOY,1.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-04-30,CN_M1_YOY,-1.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-05-31,CN_M1_YOY,-4.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-06-30,CN_M1_YOY,-5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-07-31,CN_M1_YOY,-6.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-08-31,CN_M1_YOY,-7.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-09-30,CN_M1_YOY,-7.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-10-31,CN_M1_YOY,-6.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-11-30,CN_M1_YOY,-3.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2024-12-31,CN_M1_YOY,-1.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-01-31,CN_M1_YOY,0.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-02-28,CN_M1_YOY,0.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-03-31,CN_M1_YOY,1.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-04-30,CN_M1_YOY,1.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-05-31,CN_M1_YOY,2.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-06-30,CN_M1_YOY,4.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-07-31,CN_M1_YOY,5.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-08-31,CN_M1_YOY,6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-09-30,CN_M1_YOY,7.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-10-31,CN_M1_YOY,6.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-11-30,CN_M1_YOY,4.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2025-12-31,CN_M1_YOY,3.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2026-01-31,CN_M1_YOY,4.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2026-02-28,CN_M1_YOY,5.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2026-03-31,CN_M1_YOY,5.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-01-31,CN_M2_YOY,18.88,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-02-29,CN_M2_YOY,17.39,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-03-31,CN_M2_YOY,16.19,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-04-30,CN_M2_YOY,16.94,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-05-31,CN_M2_YOY,18.07,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-06-30,CN_M2_YOY,17.37,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-07-31,CN_M2_YOY,16.35,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-08-31,CN_M2_YOY,16,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-09-30,CN_M2_YOY,15.29,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-10-31,CN_M2_YOY,15.02,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-11-30,CN_M2_YOY,14.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2008-12-31,CN_M2_YOY,17.82,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-01-31,CN_M2_YOY,18.79,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-02-28,CN_M2_YOY,20.48,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-03-31,CN_M2_YOY,25.51,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-04-30,CN_M2_YOY,25.95,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-05-31,CN_M2_YOY,25.74,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-06-30,CN_M2_YOY,28.46,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-07-31,CN_M2_YOY,28.42,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-08-31,CN_M2_YOY,28.53,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-09-30,CN_M2_YOY,29.31,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-10-31,CN_M2_YOY,29.42,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-11-30,CN_M2_YOY,29.74,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2009-12-31,CN_M2_YOY,27.68,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-01-31,CN_M2_YOY,25.98,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-02-28,CN_M2_YOY,25.52,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-03-31,CN_M2_YOY,22.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-04-30,CN_M2_YOY,21.48,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-05-31,CN_M2_YOY,21,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-06-30,CN_M2_YOY,18.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-07-31,CN_M2_YOY,17.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-08-31,CN_M2_YOY,19.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-09-30,CN_M2_YOY,19,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-10-31,CN_M2_YOY,19.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-11-30,CN_M2_YOY,19.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2010-12-31,CN_M2_YOY,19.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-01-31,CN_M2_YOY,17.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-02-28,CN_M2_YOY,15.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-03-31,CN_M2_YOY,16.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-04-30,CN_M2_YOY,15.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-05-31,CN_M2_YOY,15.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-06-30,CN_M2_YOY,15.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-07-31,CN_M2_YOY,14.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-08-31,CN_M2_YOY,13.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-09-30,CN_M2_YOY,13.04,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-10-31,CN_M2_YOY,12.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-11-30,CN_M2_YOY,12.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2011-12-31,CN_M2_YOY,13.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-01-31,CN_M2_YOY,12.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-02-29,CN_M2_YOY,13,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-03-31,CN_M2_YOY,13.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-04-30,CN_M2_YOY,12.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-05-31,CN_M2_YOY,13.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-06-30,CN_M2_YOY,13.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-07-31,CN_M2_YOY,13.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-08-31,CN_M2_YOY,13.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-09-30,CN_M2_YOY,14.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-10-31,CN_M2_YOY,14.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-11-30,CN_M2_YOY,13.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2012-12-31,CN_M2_YOY,13.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-01-31,CN_M2_YOY,15.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-02-28,CN_M2_YOY,15.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-03-31,CN_M2_YOY,15.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-04-30,CN_M2_YOY,16.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-05-31,CN_M2_YOY,15.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-06-30,CN_M2_YOY,14,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-07-31,CN_M2_YOY,14.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-08-31,CN_M2_YOY,14.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-09-30,CN_M2_YOY,14.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-10-31,CN_M2_YOY,14.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-11-30,CN_M2_YOY,14.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2013-12-31,CN_M2_YOY,13.6,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-01-31,CN_M2_YOY,13.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-02-28,CN_M2_YOY,13.3,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-03-31,CN_M2_YOY,12.1,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-04-30,CN_M2_YOY,13.2,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-05-31,CN_M2_YOY,13.4,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-06-30,CN_M2_YOY,14.7,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-07-31,CN_M2_YOY,13.5,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-08-31,CN_M2_YOY,12.8,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
2014-09-30,CN_M2_YOY,12.9,monthly,"timesfm_deploy/data/us_china_joint_chronos.csv"
